127.0.0.1 - - [15/Mar/2024:22:25:32 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:33 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:33 +0900] "GET /project1/css/header.css HTTP/1.1" 200 1586
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:49 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:49 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:50 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:50 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:51 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:53 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:53 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:55 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:55 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:56 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:56 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:57 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:58 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:58 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:25:59 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:27:15 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:27:15 +0900] "GET /project1/css/header.css HTTP/1.1" 200 1561
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:27:53 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:27:53 +0900] "GET /project1/css/header.css HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:27:54 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:27:54 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:27:55 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:28:00 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:28:00 +0900] "GET /project1/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Mar/2024:22:28:01 +0900] "GET /project1/productpage/header.jsp HTTP/1.1" 200 1150
